,a2c,ddpg,td3,ppo,sac,mvo
2023-09-26,1211903.421600001,1956155.5217300006,2541584.30043,2067904.853634997,4427829.1710950015,4124396.8530920027
2023-09-27,1213074.611600001,1953027.4817300006,2545913.5404299996,2064630.611264997,4447788.841095002,3967638.9312102525
2023-09-28,1198966.1616000012,1949831.9317300005,2580930.17043,2069589.1328299965,4488439.571095001,3252094.4162233616
2023-09-29,1205547.671600001,1955593.6017300005,2576530.27043,2063313.6936049971,4501977.971095001,3652389.465944987
2023-10-02,1184631.4416000012,1941620.1117300007,2557494.67043,2055168.4653949973,4541872.961095001,4999947.4815182015
2023-10-03,1182616.421600001,1920062.9217300005,2490589.7504299995,2028198.8455949975,4426656.781095002,6341374.719986005
2023-10-04,1178212.721600001,1928004.2317300006,2525748.46043,2041365.4088549966,4504205.901095001,3707815.125415467
2023-10-05,1178174.1716000012,1933276.8917300007,2526925.39043,2044812.6399749967,4508297.651095001,4818426.339619187
2023-10-06,1188507.0916000009,1954713.0017300006,2572970.03043,2073146.697059997,4611493.491095002,4336321.309824605
2023-10-09,1192495.781600001,1966842.4117300007,2571657.55043,2073614.9488349967,4633905.021095002,4412619.17843982
2023-10-10,1217434.881600001,1983096.2117300006,2605105.38043,2089544.9423849965,4641654.961095002,3537842.871022808
2023-10-11,1229545.741600001,1994576.6517300005,2611079.96043,2104808.164519997,4681847.951095003,6658788.167890156
2023-10-12,1207600.291600001,1976272.6717300005,2589378.42043,2092110.317009997,4656753.271095002,3558040.505235421
2023-10-13,1176580.6716000012,1948867.1717300005,2555861.06043,2068347.139534997,4594642.091095001,6062497.775049866
2023-10-16,1184969.311600001,1968901.6517300005,2575624.51043,2083743.678149997,4655267.781095002,3485592.5081134066
2023-10-17,1189796.601600001,1972197.2017300008,2601348.8904299997,2084006.020979997,4655583.151095001,5727211.0155171985
2023-10-18,1179699.531600001,1947487.1117300005,2524470.26043,2038788.3654749969,4605014.461095002,3906612.1546474765
2023-10-19,1164053.8716000011,1931348.8717300005,2505789.8304299996,2029008.3346649965,4599937.001095002,4000995.3994599595
2023-10-20,1142836.4316000012,1900451.7617300006,2444435.0004299995,2004252.7110699967,4533099.511095001,3846728.418975956
2023-10-23,1141272.5016000012,1893893.8517300007,2449426.63043,2006243.9763599972,4539316.321095003,3159462.5505425273
2023-10-24,1150670.781600001,1913606.5417300006,2486793.43043,2051561.691709997,4592116.971095001,3489889.1103593637
2023-10-25,1124594.4816000012,1921897.0317300006,2433339.73043,2007747.570814997,4636911.1310950015,4999179.583163233
2023-10-26,1131045.0716000013,1901388.6917300005,2419319.47043,1981639.068869997,4507178.901095002,6288787.656866956
2023-10-27,1138264.861600001,1891574.8117300007,2380119.49043,1987101.789339997,4513929.331095002,3573021.103278851
2023-10-30,1154594.8916000011,1925548.0117300004,2420637.49043,2036446.3827899967,4605599.951095002,4629130.266228263
2023-10-31,1178679.061600001,1948461.1217300007,2446426.88043,2042844.976664997,4626445.861095002,4260652.963697491
2023-11-01,1199165.0216000013,1969496.6017300007,2490287.46043,2059006.9286399973,4738686.261095002,4314666.725546606
2023-11-02,1223617.7716000013,2008768.8317300007,2554123.0404299996,2087250.0387099967,4792252.661095002,3496449.1359783974
2023-11-03,1242022.551600001,2038072.7917300006,2605036.57043,2102592.046139997,4861289.861095001,6843665.467768807
2023-11-06,1231466.1516000011,2037351.3117300007,2606558.38043,2121786.575874997,4897542.951095003,3691700.1387577048
2023-11-07,1225918.501600001,2037735.7517300006,2605630.03043,2129670.745439997,4936255.931095002,6265881.696462111
2023-11-08,1223660.4616000012,2036497.1617300005,2616762.31043,2135037.924429997,4964030.061095001,3534369.445384652
2023-11-09,1228237.2316000012,2023287.1817300005,2602348.36043,2115933.944324997,4934564.501095001,5785696.231880742
2023-11-10,1251558.041600001,2055551.7017300006,2645214.73043,2148481.9562399974,5048425.481095001,3994682.446466356
2023-11-11,1251396.001600001,2055591.8717300007,2645218.06043,2148236.8106299965,5049967.371095002,4112940.5090362877
2023-11-13,1280094.061600001,2061279.9517300008,2637061.96043,2151146.7705949973,5009818.041095002,4234282.654658617
2023-11-14,1305761.381600001,2102523.0417300006,2715503.96043,2185373.3648499968,5093690.621095003,3500123.3794735903
2023-11-15,1314450.261600001,2116824.8717300007,2729702.03043,2179226.839624997,5084810.721095002,3949591.9997782204
2023-11-16,1315467.4016000011,2131626.181730001,2743775.50043,2196322.393969997,5166835.311095001,5666317.1576173995
2023-11-17,1325845.101600001,2125193.9117300007,2773632.81043,2212424.2874449966,5124120.281095003,6998255.855571098
2023-11-18,1325779.331600001,2125603.5617300007,2774170.9504299997,2212250.5876699975,5126373.701095001,4128384.1626851796
2023-11-20,1369246.8816000011,2159599.7317300006,2791694.15043,2226762.5775149977,5202848.111095001,5139348.388839702
2023-11-21,1366240.381600001,2143344.451730001,2760100.99043,2219068.377924997,5142998.191095002,4730142.173631467
2023-11-22,1375396.3716000014,2157815.3917300007,2786190.71043,2230599.3771699974,5202391.481095002,4719997.155794661
2023-11-23,1374990.8516000013,2157363.971730001,2784901.38043,2229789.188434996,5201560.981095001,3733643.7171388012
2023-11-24,1376979.8316000013,2163376.8617300005,2793546.48043,2237174.7732499964,5202335.741095002,7276077.639405463
2023-11-27,1373587.611600001,2165341.8617300005,2785958.64043,2237115.5018449975,5209548.571095001,3873354.6741643944
2023-11-28,1386505.721600001,2182598.3617300005,2793821.63043,2233136.0433999966,5239004.721095,6594430.543150338
2023-11-29,1401630.1316000014,2190199.051730001,2824486.04043,2235959.5657699965,5228065.601095002,3901979.088199345
2023-11-30,1433722.481600001,2215613.3517300007,2851802.07043,2266974.6559149968,5236671.161095002,6318917.31531398
2023-12-01,1443410.5216000015,2231498.2517300006,2890358.23043,2289547.1238199975,5210949.831095002,4297940.614964621
2023-12-02,1443971.741600001,2232011.4517300003,2890975.8304299996,2289982.768709997,5212124.751095002,4451430.155000365
2023-12-04,1443524.4316000007,2233315.1017300007,2872656.77043,2279252.191834997,5146655.4210950015,4555203.126328989
2023-12-05,1437184.6916000012,2226127.421730001,2846897.85043,2281125.7274399973,5158780.321095002,3612691.842931183
2023-12-06,1444845.1416000014,2221598.9017300005,2819283.65043,2264763.3393699965,5108841.271095002,4122665.6432150546
2023-12-07,1456424.4816000012,2230416.0817300007,2874543.8304299996,2271677.054464997,5183672.561095002,5852033.378847688
2023-12-08,1489403.961600001,2253027.7117300006,2880453.99043,2285053.9273499968,5220667.141095001,7183022.767192791
2023-12-09,1489966.7816000008,2253217.3217300004,2880185.01043,2284967.688479997,5220047.701095002,4463130.247103443
2023-12-11,1513668.6416000011,2259631.301730001,2907976.59043,2282093.975234997,5230407.861095002,5403385.9447141215
2023-12-12,1516481.4016000011,2263532.5017300006,2941165.48043,2299004.327719997,5277423.941095001,5072155.372162396
2023-12-13,1535113.0616000013,2293532.9017300005,2993624.6404299997,2312591.1238749973,5298781.371095001,4934467.932119732
2023-12-14,1566174.121600001,2318896.2017300003,3061558.34043,2323206.666814997,5249045.361095001,4160638.9073078935
2023-12-15,1595206.841600001,2330484.1617300007,3072760.00043,2339085.937144996,5282472.381095002,7582566.447369204
2023-12-16,1598164.981600001,2333096.2317300006,3071919.60043,2339416.950564997,5287530.571095003,4168103.508142178
2023-12-18,1581045.2916000013,2326244.431730001,3080488.6204299997,2354002.178294997,5311510.221095002,6936249.948276144
2023-12-19,1599855.8216000013,2346982.1417300007,3117081.4104299997,2372544.2200299962,5344696.821095002,4336582.813578511
2023-12-20,1574844.8116000008,2308398.7717300006,3031916.51043,2332396.2635449967,5274512.231095001,6676820.92937449
2023-12-21,1589907.511600001,2333361.681730001,3098622.4304299997,2366824.6380199967,5343427.251095002,4417138.413041902
2023-12-22,1587748.1216000011,2340025.681730001,3105005.1404299997,2365253.269449997,5357721.081095002,4676050.28757239
2023-12-23,1587683.3616000013,2339952.1017300007,3105273.9104299997,2365011.387429997,5358392.151095002,4816386.4046213655
2023-12-26,1608799.8016000013,2359899.0417300006,3136027.03043,2375933.1989599974,5392387.781095002,3925898.17006846
2023-12-27,1609219.8316000013,2361040.9117300007,3156637.8904299997,2380551.1234749965,5404166.961095002,4434057.9634537995
2023-12-28,1603328.431600001,2364508.7017300003,3173358.30043,2382066.6128699966,5431302.411095002,6118631.081860326
2023-12-29,1603106.141600001,2362726.2217300003,3153070.32043,2372340.5772149973,5421414.061095001,7482148.855607175
