,a2c,ddpg,td3,ppo,sac,mvo
2023-08-24,2975352.2937350003,2655014.087480001,2968793.0606800006,1985436.822995003,2091170.327270001,3472734.9435792766
2023-08-25,2993307.2737350008,2667351.25748,2982178.4606800005,1983768.5535200033,2100530.307270001,3507128.4094221024
2023-08-28,3014168.553735001,2686756.2974800006,3009518.68068,1993076.0347400033,2106396.887270001,3525360.5062801065
2023-08-29,3076604.6937350016,2727899.8474800005,3053714.7206800003,2000480.0820850034,2128882.167270001,3584423.603952852
2023-08-30,3084226.613735001,2723047.627480001,3063784.66068,1996185.0963500033,2124948.767270001,3606117.6643509273
2023-08-31,3071694.2637350005,2725383.0274800006,3059135.7006800002,1998436.3024000032,2122420.667270001,3607192.4971725913
2023-09-01,3135185.923735,2749757.5674800007,3098834.7406800003,2003689.827515003,2141162.467270001,3642874.9869426787
2023-09-05,3143403.023735001,2750664.1474800003,3093995.5806800006,1996417.370450003,2128367.867270001,3647526.155474825
2023-09-06,3102717.1937350007,2720629.7774800006,3054264.6006800006,1991878.7764000036,2113465.127270001,3576512.8370779986
2023-09-07,3059107.0137350005,2696745.2074800003,3013082.36068,1985101.6242300037,2113855.627270001,3544145.3525581914
2023-09-08,3051835.303735001,2713996.747480001,3019988.1406800007,1989961.5348650035,2117428.9372700015,3541986.3629334355
2023-09-11,3052005.9037350006,2741859.2774800006,3042174.8406800004,1995962.8634900036,2136372.1972700013,3576947.742529429
2023-09-12,3066548.933735001,2764074.4974800004,3025720.4806800005,1998917.4296350032,2166861.537270001,3559237.4207187733
2023-09-13,3096016.343735001,2764350.4074800005,3016452.64068,1987706.1545600034,2155804.037270001,3575173.5020028213
2023-09-14,3092886.3537350013,2787823.9074800005,3048325.42068,1999374.9441100035,2177488.0272700014,3578339.0281382697
2023-09-15,3003508.513735001,2732749.4574800003,3024762.3006800003,1995077.1088500035,2158020.067270001,3500765.470304916
2023-09-18,3009378.3937350004,2727827.48748,3019010.3606800004,1994347.8353600034,2156595.527270001,3518718.365795845
2023-09-19,2993491.613735,2713885.327480001,3009936.5206800005,1991903.4021700032,2143296.707270001,3503692.149201042
2023-09-20,2960659.093735001,2682717.8474800005,2963791.9406800005,1986037.189985003,2119152.6772700013,3460560.1188389366
2023-09-21,2866408.743735001,2629727.4774800004,2913497.9606800005,1975257.620210003,2095506.027270001,3375794.6626916337
2023-09-22,2859227.903735,2611480.79748,2895394.9606800005,1970296.0248600033,2075887.897270001,3370984.2699925336
2023-09-25,2889070.0737350006,2625100.307480001,2907130.08068,1973797.1615450028,2084915.157270001,3397347.362851451
2023-09-26,2838236.6037350013,2582815.4574800003,2858658.14068,1964175.416795003,2057450.867270001,3325855.168208366
2023-09-27,2865948.523735001,2587013.9874800006,2861030.7406800003,1962635.4359850031,2062225.2272700013,3328779.147595682
2023-09-28,2934861.1637350004,2616425.21748,2895041.54068,1969031.4658050034,2079134.997270001,3361075.545248579
2023-09-29,2939213.763735001,2621538.0174800004,2890900.5006800005,1968492.6430100035,2074152.0572700012,3368131.5570180984
2023-10-02,2926116.0937350006,2608608.6574800005,2881828.2606800003,1954037.3804350034,2054422.127270001,3381635.6709697545
2023-10-03,2854422.6237350004,2559804.9474800006,2821703.14068,1944498.843760003,2034173.667270001,3322702.7619814333
2023-10-04,2920944.453735001,2591570.1474800007,2853076.4206800004,1948167.3209750028,2046661.787270001,3368203.6666737245
2023-10-05,2907666.0237350008,2592009.3374800007,2856139.6006800006,1951937.0266950033,2052581.9172700013,3365988.3410745068
2023-10-06,2986263.3237350006,2635738.4774800004,2903454.18068,1961645.870880003,2066857.717270001,3428122.700378474
2023-10-09,2985958.3037349996,2645040.6774800005,2905969.2806800003,1958853.5111150031,2073394.087270001,3441526.6801905856
2023-10-10,3038294.773735001,2670828.1274800007,2934441.4406800005,1967051.7124850033,2088810.9372700013,3470951.8297549793
2023-10-11,3041824.7137350007,2682337.3174800007,2945196.9606800005,1972151.9305250035,2087859.707270001,3481335.912706161
2023-10-12,3033761.553735001,2669992.8374800007,2928190.3006800003,1963249.4064950033,2076175.0272700014,3483353.493013518
2023-10-13,2957376.6037350004,2628887.937480001,2893953.7206800003,1957202.5460750032,2062258.0172700013,3423374.0522684283
2023-10-16,2998299.5237350003,2657106.4274800005,2914943.4606800005,1964871.6381050034,2071704.957270001,3452690.993492155
2023-10-17,2990582.273735001,2662250.57748,2928695.2206800007,1978232.5370300033,2070544.2972700011,3427479.3066917863
2023-10-18,2925342.4937350005,2606730.2974800006,2871811.58068,1958328.9405500032,2030404.187270001,3363319.347378657
2023-10-19,2902618.803735001,2589033.3474800005,2849520.8806800004,1947904.722115003,2022124.187270001,3355061.638444148
2023-10-20,2858127.0437350012,2544523.9474800006,2788042.5806800006,1931549.6678900032,1991144.867270001,3315158.2903175266
2023-10-23,2830549.323735001,2531391.5574800004,2783161.1806800007,1932690.2202650032,1962625.8272700012,3300949.330907494
2023-10-24,2873727.2837350005,2569221.1074800002,2815991.2806800003,1949890.232180003,1978832.537270001,3337068.7074336456
2023-10-25,2769561.373735001,2546141.0674800007,2759902.0406800006,1943468.8371650032,1952553.2972700014,3238505.3200196857
2023-10-26,2738174.403735001,2516697.21748,2737378.66068,1944027.9347350034,1948657.207270001,3184234.9905822114
2023-10-27,2775601.913735001,2511875.4174800003,2717161.0606800006,1928303.5220800037,1924935.347270001,3240534.279925863
2023-10-30,2804396.9737350014,2558360.9174800003,2758188.0006800005,1943890.6757450036,1949515.207270001,3288864.04991463
2023-10-31,2853281.3537350013,2584566.9374800003,2785573.4206800004,1945634.8231500033,1971986.5372700011,3324581.049036502
2023-11-01,3008098.853735,2637769.677480001,2833035.4406800005,1944412.5098550036,1978376.5172700011,3440393.275139975
2023-11-02,3046661.803735001,2690668.957480001,2900758.2006800002,1967687.457050004,2029692.497270001,3481819.0250414247
2023-11-03,3128323.5437350003,2745889.6974800006,2941060.9406800005,1978628.434920004,2058099.667270001,3524985.2923899586
2023-11-06,3121528.8237350015,2750618.11748,2949071.0006800005,1982378.168410004,2056314.5572700012,3538050.7854307266
2023-11-07,3144707.4437350007,2763356.6174800005,2958801.1406800007,1978724.9804000035,2056199.3772700012,3574043.325282881
2023-11-08,3143427.5837350003,2764522.8774800003,2967812.3006800003,1981216.1938500036,2050770.5972700012,3573531.1562661175
2023-11-09,3132926.1837350014,2737510.91748,2954186.94068,1975026.1063050039,2030580.377270001,3552162.6102571283
2023-11-10,3230098.2337350016,2791602.7474800004,3007108.3406800004,1985271.021230004,2047317.3772700012,3635855.8933276143
2023-11-11,3230441.783735001,2791619.4174800003,3007204.56068,1985295.8520700037,2047499.187270001,3635875.618920148
2023-11-13,3213724.373735001,2775976.4474800006,2991887.4406800005,1984906.222900004,2037784.7672700011,3619368.68024079
2023-11-14,3298721.543735001,2851673.7774800006,3071964.3406800004,2007544.523885004,2098018.637270001,3686196.2807671046
2023-11-15,3270288.2437350014,2856642.71748,3090395.0606800006,2010638.9258650038,2127057.877270001,3670526.830102054
2023-11-16,3297626.7437350005,2879198.75748,3113364.4206800004,2016807.7466150043,2160187.6372700008,3691589.0782940867
2023-11-17,3325222.3937350004,2882964.5974800005,3141635.1606800007,2023321.6649150043,2173742.967270001,3711956.3346885834
2023-11-18,3326246.9437350007,2883677.4174800008,3142109.5206800005,2023397.0406300044,2174120.877270001,3712206.7513373746
2023-11-20,3356364.0837350013,2902152.56748,3163466.0606800006,2023977.276315004,2188162.3172700014,3744728.772351443
2023-11-21,3312195.9037350006,2865307.4774800004,3130444.4206800004,2018899.7317700041,2167632.277270001,3712259.394709117
2023-11-22,3369790.053735,2893157.7574800006,3155693.3606800004,2018330.649235004,2169849.277270001,3760771.0617875615
2023-11-23,3368744.113735001,2892546.8774800007,3154720.5206800005,2018090.0169250043,2169188.367270001,3759631.273930804
2023-11-24,3368423.3337350017,2899464.52748,3158594.0806800006,2020760.9947100044,2181525.437270001,3758641.5118141854
2023-11-27,3372086.933735001,2904221.7374800006,3150620.58068,2019062.9314400041,2173544.107270001,3763423.6351280212
2023-11-28,3363836.373735002,2911093.5474800006,3159515.2006800002,2017579.0888400038,2181807.457270001,3763870.3941265363
2023-11-29,3403542.193735,2928640.2374800006,3189243.4406800005,2024697.8968250034,2205045.167270001,3775825.8656692747
2023-11-30,3390014.3537350013,2938207.4474800006,3214983.4606800005,2037169.0120050034,2226574.8072700007,3779310.5844433215
2023-12-01,3415163.0537350005,2972104.28748,3247799.64068,2051009.9122750035,2255171.4372700006,3807329.5496223825
2023-12-02,3416419.1937350016,2972680.58748,3248639.8006800003,2051136.8171000034,2255411.3672700007,3808780.893429151
2023-12-04,3373414.183735,2961085.31748,3224415.4406800005,2050436.3718750034,2250208.617270001,3776112.221285668
2023-12-05,3363069.2437350014,2950080.92748,3211942.50068,2044002.3769250028,2231660.457270001,3798755.9248151784
2023-12-06,3335765.6037350013,2932909.0274800006,3180081.2406800003,2041388.334500003,2214712.3972700015,3768139.751956023
2023-12-07,3517570.983735001,2992139.17748,3236347.3606800004,2044246.2831000031,2222943.667270001,3879570.3000633074
2023-12-08,3546668.5937350006,3009742.57748,3249743.1206800006,2051741.9805800035,2230775.4372700015,3901617.834457734
2023-12-09,3546846.0537350005,3009558.7674800004,3249338.7806800003,2051460.5251250034,2230466.837270001,3901657.831107818
2023-12-11,3631682.4137350013,3021400.4274800005,3269709.7006800002,2051895.0897800033,2252571.947270001,3931039.0949826473
2023-12-12,3683701.7537350007,3040032.69748,3299179.9606800005,2055529.9942650031,2253447.537270001,3970346.972200649
2023-12-13,3723410.423735,3088656.8974800003,3357032.4006800004,2070248.3873300035,2294107.527270001,4010144.7261455012
2023-12-14,3756590.223735001,3128128.9874800006,3417474.0406800006,2093990.7246500035,2351281.077270001,4020756.992251559
2023-12-15,3777630.7437350005,3130460.6474800007,3421620.6806800007,2091629.6927100038,2348013.9872700013,4039579.6963842167
2023-12-16,3779447.743735001,3131426.8474800005,3420958.0406800006,2091449.621690004,2348947.417270001,4040585.3649466503
2023-12-18,3775964.433735001,3134878.5174800004,3422177.6606800007,2088159.7107400035,2346376.7572700013,4050161.071356266
2023-12-19,3811219.373735002,3162557.2774800006,3459208.820680001,2097380.021070004,2379294.847270001,4074775.621009065
2023-12-20,3714925.3237350006,3094014.6974800006,3381929.4606800005,2077598.5178150036,2332485.897270001,3996458.07645908
2023-12-21,3798786.4537350005,3147842.7374800006,3438949.4206800004,2092848.1322450037,2365520.177270001,4053007.8046361054
2023-12-22,3795476.8137350013,3154980.1174800005,3443640.6006800006,2094085.260755004,2380102.747270001,4045198.65523219
2023-12-23,3795422.353735001,3154794.0274800006,3443636.6406800007,2094046.2487850038,2380139.597270001,4044566.326511306
2023-12-26,3864138.9537350014,3187118.0474800006,3475614.9606800005,2100694.5868300037,2416666.337270001,4081555.008966339
2023-12-27,3902635.8837350006,3200222.1374800005,3494259.10068,2102128.392300003,2426032.017270001,4104372.256380102
2023-12-28,3941438.833735001,3216984.0174800004,3509662.5406800006,2103265.9172150036,2428433.257270001,4127493.8099297998
2023-12-29,3915480.4737350005,3202607.1474800007,3487974.32068,2097973.1416900037,2419700.217270001,4106477.9189754743
