,a2c,ddpg,td3,ppo,sac,mvo
2023-08-18,2645427.352795001,2340218.5407800004,2225794.741050001,1794034.6204650057,2461486.4902100004,3541222.7216901244
2023-08-21,2633273.992395001,2331889.9207800007,2242833.5310500003,1793751.5603900056,2471007.25021,3560434.218064227
2023-08-22,2608975.1923950007,2308563.9007800003,2228958.7810500003,1787583.6422550054,2433744.8902100003,3539609.6294327113
2023-08-23,2627991.522395001,2327347.2407800006,2255016.8610500004,1792729.4038550057,2466490.3702100003,3591276.8673356883
2023-08-24,2604497.1023950004,2306457.28078,2195029.761050001,1744498.6407600055,2445954.71021,3472734.943579277
2023-08-25,2613725.562395001,2314560.9007800003,2217051.6410500007,1767563.470905005,2451027.11021,3507128.409422102
2023-08-28,2614417.2223950005,2333561.36078,2244183.3810500004,1791631.5560200051,2475684.96021,3525360.5062801065
2023-08-29,2636342.0623950004,2354129.28078,2271852.2910500006,1802886.7324600052,2508437.27021,3584423.603952852
2023-08-30,2635027.9823950008,2346728.6807800005,2270285.41105,1804918.3241900054,2508096.9102100004,3606117.664350927
2023-08-31,2640893.932395001,2345886.78078,2260582.5210500006,1786490.3613150055,2503659.5402100002,3607192.4971725913
2023-09-01,2650081.912395001,2353294.4407800003,2275370.0210500006,1792115.3231850055,2532348.4902100004,3642874.9869426787
2023-09-05,2642100.872395001,2340732.36078,2278540.671050001,1785545.0941500056,2526314.7802100005,3647526.155474825
2023-09-06,2621630.2923950003,2322376.8407800007,2259846.7710500006,1763697.1857000054,2485905.63021,3576512.8370779986
2023-09-07,2631935.452395001,2318296.6807800005,2238319.051050001,1751822.8959550052,2452227.46021,3544145.3525581914
2023-09-08,2647542.832395001,2323298.4407800003,2239341.9410500005,1737487.1119200056,2474968.6202100003,3541986.3629334355
2023-09-11,2690745.842395001,2354599.4807800003,2253966.3910500007,1744037.1913850054,2485276.8102100007,3576947.742529429
2023-09-12,2645177.382395001,2347364.0007800004,2254516.1910500005,1750233.7216700055,2514644.92021,3559237.420718773
2023-09-13,2666887.3323950013,2338240.5007800004,2246012.4610500005,1732411.2939850055,2493051.92021,3575173.5020028213
2023-09-14,2684324.292395001,2363519.82078,2266397.0010500005,1746227.0767000057,2531768.8702100003,3578339.0281382697
2023-09-15,2638921.225125001,2345254.2407800006,2232108.9510500003,1731825.3336550056,2520478.3202100005,3500765.4703049157
2023-09-18,2633566.0971850012,2336459.6607800005,2225820.7310500005,1722038.913215005,2503231.71021,3518718.365795845
2023-09-19,2614250.117185001,2327180.0607800004,2215515.2210500007,1715251.6010200055,2494667.75021,3503692.149201042
2023-09-20,2590217.8071850007,2305456.4207800003,2182165.5410500006,1700043.2822000058,2458298.8502100003,3460560.1188389366
2023-09-21,2545277.147185001,2265479.1807800005,2153137.5410500006,1678080.1966400058,2421816.4002100006,3375794.6626916337
2023-09-22,2534772.477185001,2247842.3007800006,2134110.001050001,1662752.7069300057,2407116.07021,3370984.269992534
2023-09-25,2546229.157185001,2250827.5207800004,2139408.5810500006,1665905.3332500053,2417292.2802100005,3397347.3628514516
2023-09-26,2501215.447185001,2214190.84078,2107266.421050001,1643742.5786600055,2379370.7302100006,3325855.1682083653
2023-09-27,2490041.187185001,2209885.4007800003,2115267.991050001,1644784.5710700054,2366974.3802100006,3328779.147595682
2023-09-28,2498347.213685001,2220448.4407800003,2126735.6910500005,1637253.8036950058,2386889.46021,3361075.5452485783
2023-09-29,2501509.7975500007,2211440.6007800004,2128944.8210500004,1635208.2689850056,2391646.6902100006,3368131.5570180984
2023-10-02,2500532.977550001,2195734.2207800006,2115413.761050001,1609856.4514500054,2373438.9702100004,3381635.6709697545
2023-10-03,2452197.457550001,2153182.9807800003,2085298.0010500005,1601505.6317450055,2332523.7402100004,3322702.7619814333
2023-10-04,2471146.677550001,2167120.0007800004,2102567.9010500005,1598119.8880650057,2351267.2402100004,3368203.6666737245
2023-10-05,2478673.897550001,2168918.7607800006,2099701.6010500006,1596211.8316000057,2357745.4202100006,3365988.3410745068
2023-10-06,2509576.2975500007,2194232.0407800004,2138834.1110500004,1613085.1764800057,2387895.2602100004,3428122.700378474
2023-10-09,2516693.457550001,2198040.5207800004,2144307.5210500006,1617652.4225050055,2395987.9902100004,3441526.6801905856
2023-10-10,2526544.617550001,2218284.7407800006,2168091.011050001,1644698.7735400056,2423651.1402100003,3470951.8297549793
2023-10-11,2540050.5175500014,2224346.7207800006,2185605.6110500004,1653252.1226600055,2440268.4202100006,3481335.9127061614
2023-10-12,2528808.687550001,2210411.2207800006,2166198.7510500005,1631611.2187450055,2431807.09021,3483353.493013518
2023-10-13,2514551.507550001,2201398.78078,2135856.9010500005,1610316.3990700054,2421088.5402100002,3423374.0522684287
2023-10-16,2552147.287550001,2217669.0207800004,2153292.8710500007,1617327.7341300054,2449239.9102100004,3452690.993492155
2023-10-17,2556995.327550001,2224672.4807800003,2155351.8710500007,1622341.4795000055,2467617.27021,3427479.3066917863
2023-10-18,2484649.807550001,2171736.5407800004,2128322.2110500005,1608787.3037300054,2427270.22021,3363319.3473786577
2023-10-19,2475570.237550001,2157769.4207800003,2112043.8310500006,1589046.8388050054,2377213.4402100006,3355061.638444148
2023-10-20,2439901.7575500007,2119016.0207800004,2080611.3410500004,1565579.2071400057,2297165.7002100004,3315158.2903175266
2023-10-23,2440100.477550001,2116577.78078,2075833.5010500003,1557957.1440650052,2297451.9502100004,3300949.330907494
2023-10-24,2453955.287550001,2145892.0407800004,2108167.3210500004,1573413.6038800057,2302961.77021,3337068.707433646
2023-10-25,2429846.927550001,2112876.4007800003,2094489.6010500004,1547542.9662850052,2293286.52021,3238505.3200196857
2023-10-26,2408970.8107800013,2100500.3807800007,2066370.2510500003,1549968.5707150055,2287420.2002100004,3184234.9905822114
2023-10-27,2415641.726050001,2072621.6207800005,2060555.3910500004,1534905.6019750056,2256409.98021,3240534.2799258623
2023-10-30,2474410.256050001,2116040.1807800005,2096934.3410500004,1556663.1483350056,2291419.4902100004,3288864.04991463
2023-10-31,2489060.7860500007,2134554.6007800004,2120366.2010500003,1584964.1345750052,2324846.74021,3324581.049036502
2023-11-01,2527543.496050001,2144606.7607800006,2157747.3710500007,1603221.5795000056,2342799.3902100003,3440393.2751399744
2023-11-02,2578769.506050001,2188829.0007800004,2188024.2510500005,1631949.7140900055,2417806.22021,3481819.0250414247
2023-11-03,2600295.476050001,2214010.0207800004,2226563.9910500003,1657845.2414300055,2457485.4902100004,3524985.292389958
2023-11-06,2605780.3460500007,2221520.9807800003,2233507.8610500004,1651416.6842100052,2462253.680210001,3538050.785430726
2023-11-07,2612018.006050001,2221818.7607800006,2241813.9110500007,1645057.1587550056,2469738.86021,3574043.3252828815
2023-11-08,2608523.026050001,2224571.2007800005,2249430.5010500005,1645798.1664600053,2468489.7602100004,3573531.1562661175
2023-11-09,2585223.196050001,2205429.82078,2239217.9910500003,1644861.9553950056,2442680.01021,3552162.6102571283
2023-11-10,2623163.106050001,2229407.9607800003,2287880.6810500007,1672569.9533150054,2481817.1402100003,3635855.8933276143
2023-11-11,2623330.0860500014,2229160.9807800003,2288005.4410500005,1672240.5264400057,2481479.6202100003,3635875.618920148
2023-11-13,2617751.7460500007,2226747.1807800005,2292428.1610500007,1695701.9867600054,2468764.720210001,3619368.68024079
2023-11-14,2667765.046050001,2275635.4207800003,2338383.3210500004,1728175.7732900055,2545366.5402100007,3686196.2807671046
2023-11-15,2665282.0460500014,2289043.70078,2345995.7310500005,1741385.0657750056,2576870.3702100003,3670526.830102054
2023-11-16,2677836.036050001,2294415.3807800002,2367709.821050001,1740603.6538300053,2590848.00021,3691589.078294087
2023-11-17,2688364.436050001,2314839.74078,2367452.711050001,1752510.8993700056,2609224.7702100007,3711956.3346885834
2023-11-18,2688345.2260500006,2314780.74078,2367927.7810500003,1752237.5404600059,2609681.7402100004,3712206.7513373746
2023-11-20,2706919.186050001,2324847.1807800005,2405324.2310500005,1789000.5715450055,2624474.3102100007,3744728.772351443
2023-11-21,2693322.296050001,2309288.5207800004,2384141.6910500005,1783560.8929500056,2589058.6202100003,3712259.3947091163
2023-11-22,2716266.7460500007,2325697.0207800004,2406109.131050001,1796730.1217300056,2602170.450210001,3760771.0617875615
2023-11-23,2715471.676050001,2324703.3007800006,2405598.2210500007,1796176.1326850057,2601619.90021,3759631.273930804
2023-11-24,2724863.626050001,2334441.5607800004,2407686.0610500006,1800320.0823450051,2603280.0002099997,3758641.5118141854
2023-11-27,2724610.2760500014,2332318.4807800003,2410152.7210500007,1796615.8292100057,2600422.4702100004,3763423.6351280212
2023-11-28,2728324.396050001,2340015.5607800004,2424213.0410500006,1811075.5378400055,2615323.88021,3763870.3941265363
2023-11-29,2736650.7460500007,2352411.9807800003,2433094.2410500003,1827652.8105400053,2638001.2302100006,3775825.8656692747
2023-11-30,2760015.616050001,2381974.2007800005,2454310.7710500006,1861081.6751700053,2660191.6302100006,3779310.5844433215
2023-12-01,2785183.0460500005,2411714.3807800002,2461596.2410500003,1877430.2497050054,2706219.8702100003,3807329.549622383
2023-12-02,2785802.1860500015,2412194.0807800004,2462279.1410500007,1878020.9115800057,2706974.0502100005,3808780.893429151
2023-12-04,2774783.836050001,2415625.8407800007,2454718.7510500005,1886968.8532050059,2705501.2002100004,3776112.221285668
2023-12-05,2783862.356050001,2402991.70078,2447140.0810500006,1877703.5592950056,2688364.31021,3798755.924815178
2023-12-06,2756473.936050001,2381943.5007800004,2441347.3210500004,1879547.9654750056,2664339.59021,3768139.751956023
2023-12-07,2760072.5360500007,2387492.0607800004,2476651.9710500007,1898506.2682150055,2694420.23021,3879570.3000633074
2023-12-08,2766861.466050001,2390825.6207800005,2507815.8210500004,1931271.3680650056,2716816.74449,3901617.8344577346
2023-12-09,2766715.0360500007,2390895.6407800005,2508017.8210500004,1931923.6357650054,2716270.634325,3901657.8311078185
2023-12-11,2764816.706050001,2390861.20078,2521826.841050001,1952301.3502600058,2710518.767695,3931039.0949826473
2023-12-12,2776162.036050001,2406279.5407800004,2537175.1210500007,1960243.9958300057,2719890.4276950005,3970346.972200649
2023-12-13,2809187.7260500006,2439109.36078,2558377.4910500003,1981609.6847500054,2798340.8776950003,4010144.7261455012
2023-12-14,2822662.1760500013,2482338.4407800003,2578818.0710500004,2020460.3478700058,2880287.137695,4020756.992251559
2023-12-15,2824670.2460500007,2489031.6007800004,2602830.171050001,2045613.4845350056,2867503.8276950005,4039579.6963842167
2023-12-16,2824537.136050001,2489379.8807800002,2606202.211050001,2049193.3624500055,2868438.1576950005,4040585.36494665
2023-12-18,2853052.3060500007,2507127.7207800006,2600678.781050001,2034701.8769300054,2864228.157695,4050161.071356266
2023-12-19,2864065.6260500015,2529414.6207800005,2626335.6010500006,2057337.3206750057,2897765.9076950005,4074775.6210090653
2023-12-20,2812516.766050001,2478757.6007800004,2584610.881050001,2023939.9396150059,2840329.7876950004,3996458.07645908
2023-12-21,2840994.8860500013,2515521.5407800004,2621867.0810500006,2045030.6338300055,2880895.547695,4053007.804636106
2023-12-22,2844391.876050001,2521038.28078,2624289.551050001,2042765.4063850055,2890363.1576950005,4045198.65523219
2023-12-23,2844333.8360500014,2520972.2607800006,2624248.091050001,2042607.7299200054,2889827.7076950003,4044566.3265113067
2023-12-26,2852166.376050001,2535111.1807800005,2651699.2510500005,2064658.2700600054,2914517.417695001,4081555.008966339
2023-12-27,2855416.6860500006,2543998.36078,2659599.491050001,2069441.182005006,2917809.417695001,4104372.2563801026
2023-12-28,2863844.126050001,2552150.3407800007,2666939.511050001,2069450.0305900057,2926183.517695,4127493.8099297998
2023-12-29,2852469.756050001,2541216.2207800006,2662036.1510500005,2067109.3162650056,2911689.217695,4106477.918975474
