,a2c,ddpg,td3,ppo,sac,mvo
2023-09-11,1979724.91843,2843274.201385001,2012738.0138750004,2343240.7541300035,2544185.2165900003,3576947.742529429
2023-09-12,2025337.8684300005,2831077.351385001,2028381.1938750006,2342946.6741300034,2565471.3865900007,3559237.4207187733
2023-09-13,2030769.58843,2821561.111385001,2016096.6638750003,2323505.204130003,2585044.44659,3575173.5020028213
2023-09-14,2062774.2593399999,2851075.4713850007,2036047.0038750004,2353730.2241300032,2593898.2165900003,3578339.0281382697
2023-09-15,2039822.3893399998,2814084.601385001,2024717.3638750005,2324670.404130003,2530083.3265900007,3500765.470304916
2023-09-18,2030885.4793800001,2804745.9213850014,2020182.3738750005,2308888.1541300034,2542487.2365900003,3518718.365795845
2023-09-19,2024504.6977149998,2798433.2613850012,2019645.5838750002,2294149.114130004,2516470.7465900006,3503692.149201042
2023-09-20,2005711.94141,2759164.2613850012,2004614.6538750005,2256583.8541300036,2477265.95659,3460560.1188389366
2023-09-21,1966122.4632350001,2731039.7813850013,1977067.8938750003,2232072.874855004,2419031.59659,3375794.6626916337
2023-09-22,1947839.48066,2708981.091385001,1958799.2838750004,2211811.822525004,2397038.93659,3370984.2699925336
2023-09-25,1967532.0153650003,2706326.3013850013,1966007.1038750003,2208337.432805004,2412118.2065900005,3397347.362851451
2023-09-26,1928795.5122750003,2667592.2513850015,1937966.3838750003,2178174.0162400035,2375149.31659,3325855.168208366
2023-09-27,1931420.1673650004,2663337.111385001,1935738.8838750005,2177713.6224700036,2410157.53659,3328779.147595682
2023-09-28,1947338.43845,2673034.961385001,1937428.7438750004,2188121.2589500034,2475871.7365900003,3361075.545248579
2023-09-29,1949838.4996500001,2671618.501385001,1928860.6738750003,2190635.6330650034,2469847.39659,3368131.5570180984
2023-10-02,1933210.973295,2669568.771385001,1904895.9238750003,2180645.6275350037,2453402.76659,3381635.6709697545
2023-10-03,1903633.8346950002,2614606.061385001,1884172.5638750005,2138155.896915004,2408861.76659,3322702.7619814333
2023-10-04,1913392.88471,2636504.581385001,1889235.5038750004,2149665.393505004,2452762.2465899996,3368203.6666737245
2023-10-05,1915662.6534500003,2644889.4813850014,1892458.8538750005,2151150.336080003,2442328.796590001,3365988.3410745068
2023-10-06,1931541.0871850003,2689920.651385001,1911099.7538750004,2182367.0520100035,2505182.8465899997,3428122.700378474
2023-10-09,1942110.50203,2699160.751385001,1916858.7238750004,2188589.7429450033,2500038.1465900005,3441526.6801905856
2023-10-10,1964127.60313,2709918.141385001,1939334.8038750002,2203594.0429450036,2540655.1865900005,3470951.8297549793
2023-10-11,1975856.2060800001,2723886.541385001,1945176.5038750004,2214896.6329450035,2546583.1265900005,3481335.912706161
2023-10-12,1968006.4223700003,2705695.451385001,1922045.7638750004,2195633.7329450035,2541481.03659,3483353.493013518
2023-10-13,1936512.5899050003,2689946.931385001,1904605.6338750005,2177418.7329450035,2489448.7765900004,3423374.0522684283
2023-10-16,1939489.0320500003,2724614.621385001,1913800.0038750004,2207459.0829450036,2504554.45659,3452690.993492155
2023-10-17,1946304.2565200003,2738484.181385001,1922535.1838750003,2223542.712945003,2497865.03659,3427479.3066917863
2023-10-18,1903724.0100850002,2708480.3413850013,1899736.8638750003,2204759.321665004,2445270.14659,3363319.347378657
2023-10-19,1897096.0397450002,2688602.931385001,1872135.2438750004,2183909.874890004,2437284.78659,3355061.638444148
2023-10-20,1854349.446385,2641548.481385001,1845320.4038750003,2136585.4386600037,2410978.18659,3315158.2903175266
2023-10-23,1833171.4826600004,2645796.9013850014,1835515.1538750003,2132536.894085004,2371566.04659,3300949.330907494
2023-10-24,1849162.9860250005,2681481.891385001,1856925.2238750004,2162340.218980003,2423089.2365899994,3337068.7074336456
2023-10-25,1821881.9427350003,2708600.671385001,1835965.5538750002,2170173.350510003,2339804.7065900005,3238505.3200196857
2023-10-26,1838927.9697800002,2658247.271385001,1831568.7138750004,2146276.6546750036,2315468.11659,3184234.9905822114
2023-10-27,1825268.1428000005,2633014.941385001,1789211.6438750003,2134259.2587750033,2341846.26659,3240534.279925863
2023-10-30,1862375.2468400002,2687619.921385001,1820141.1738750003,2174296.154455004,2366535.87659,3288864.04991463
2023-10-31,1882463.2038700003,2705655.441385001,1839951.9138750006,2196630.055965004,2403175.8165900004,3324581.049036502
2023-11-01,1893457.65375,2733272.601385001,1846277.5938750003,2216095.9828900034,2496596.8465899997,3440393.275139975
2023-11-02,1966149.1573700001,2781149.981385001,1885588.9738750004,2265358.397125004,2528937.40659,3481819.0250414247
2023-11-03,2000275.082205,2813887.311385001,1909229.7538750004,2300005.377760004,2595214.2265900006,3524985.2923899586
2023-11-06,1993942.0645250003,2829474.991385001,1910041.4838750004,2301346.307425004,2598892.3265900007,3538050.7854307266
2023-11-07,1998771.6731150001,2834412.661385001,1899680.7538750004,2305662.488820004,2620618.12659,3574043.325282881
2023-11-08,1993885.4612350003,2841284.4213850014,1905101.4638750004,2305605.1488200035,2618892.30659,3573531.1562661175
2023-11-09,1977055.7360450001,2821625.901385001,1893935.1338750005,2292773.7488200036,2607118.4365900005,3552162.6102571283
2023-11-10,2003323.0071850002,2871655.571385001,1912994.2938750004,2334652.7688200036,2682209.79659,3635855.8933276143
2023-11-11,2002664.3020500003,2871840.371385001,1912781.1838750003,2334705.6388200037,2682396.98659,3635875.618920148
2023-11-13,1999288.1869100002,2859998.201385001,1927041.7238750004,2319376.9388200035,2665671.3465900007,3619368.68024079
2023-11-14,2081550.65794,2903584.881385001,1967465.1238750003,2373746.1888200035,2742174.04659,3686196.2807671046
2023-11-15,2097330.368715,2915104.021385001,1978490.1338750005,2396691.6388200037,2742209.0165900006,3670526.830102054
2023-11-16,2097840.2129000006,2939592.031385001,1983759.6938750003,2411528.038820003,2796019.47659,3691589.0782940867
2023-11-17,2119053.6529,2930019.191385001,1996563.4138750006,2410233.828820003,2822121.5965899997,3711956.3346885834
2023-11-18,2119040.4829,2930592.211385001,1996337.2738750004,2410863.7188200033,2823220.8365900004,3712206.7513373746
2023-11-20,2125153.5429000002,2957496.291385001,2020234.0738750005,2430795.188820004,2840797.0565900006,3744728.772351443
2023-11-21,2098356.6629000003,2935136.5913850013,2013843.1138750003,2399881.1988200033,2802730.5365900006,3712259.394709117
2023-11-22,2106644.3329000003,2960205.9613850014,2020762.3238750002,2424432.728820004,2832337.15659,3760771.0617875615
2023-11-23,2106541.2129,2959580.8813850014,2019920.8838750005,2424113.1288200035,2831822.3865900002,3759631.273930804
2023-11-24,2112294.9629,2967896.0513850013,2027896.7938750004,2431575.8088200036,2837674.13659,3758641.5118141854
2023-11-27,2113386.1029000003,2970543.511385001,2019378.6438750003,2434861.298820003,2839924.0165899997,3763423.6351280212
2023-11-28,2114516.1429000003,2988889.071385001,2027346.3538750005,2455765.788820003,2828519.56659,3763870.3941265363
2023-11-29,2141402.7029,2989899.2113850005,2043648.5538750002,2468779.1388200033,2867757.5765900007,3775825.8656692747
2023-11-30,2157302.7329000006,3015794.9113850007,2082631.6738750003,2486819.3788200035,2858732.8465899997,3779310.5844433215
2023-12-01,2205364.4429,3023827.8913850007,2111808.153875001,2499384.9588200036,2867273.9165899996,3807329.5496223825
2023-12-02,2205869.8729000003,3024541.3913850007,2112239.193875001,2500001.988820004,2867965.9365900005,3808780.893429151
2023-12-04,2208910.7929000002,3017642.331385001,2115772.683875,2501599.5388200036,2825543.97659,3776112.221285668
2023-12-05,2197297.3229000005,3011259.231385001,2101765.2338750004,2488320.098820004,2805476.1065900004,3798755.9248151784
2023-12-06,2205177.9229,2986195.461385001,2091945.4338750006,2466598.6388200037,2792164.27659,3768139.751956023
2023-12-07,2224036.9429,3002974.291385001,2097741.803875,2491205.9902000036,2916407.2165900003,3879570.3000633074
2023-12-08,2237109.0529000005,3019758.641385001,2117619.6738750003,2508314.9502000036,2939121.1565900007,3901617.834457734
2023-12-09,2236990.8729000003,3019647.941385001,2117869.7738750004,2508246.6702000033,2939054.6965900003,3901657.831107818
2023-12-11,2224159.0929000005,3013423.441385001,2129784.943875001,2510291.530200003,3001581.2365900003,3931039.0949826473
2023-12-12,2227623.1229000003,3032420.351385001,2140726.553875,2519964.970200003,3032134.3265899997,3970346.972200649
2023-12-13,2290859.4429,3055399.431385001,2169527.0938750003,2556548.223680003,3060983.8465899997,4010144.7261455012
2023-12-14,2350563.0929000005,3058475.501385001,2213972.8838750003,2586180.913680003,3092144.0465900004,4020756.992251559
2023-12-15,2343649.7529,3066211.841385001,2221302.3338750005,2590394.344210004,3112663.1665900005,4039579.6963842167
2023-12-16,2343168.7229,3068409.041385001,2223649.5838750005,2591491.8488650033,3113467.9065900003,4040585.3649466503
2023-12-18,2346033.8029000005,3077186.7013850007,2218215.5738750007,2590424.030985003,3106101.6865900005,4050161.071356266
2023-12-19,2380465.1029000003,3098499.1413850007,2244594.0738750002,2610954.270985003,3150214.79659,4074775.621009065
2023-12-20,2329997.5929000005,3049302.741385001,2206801.0838750005,2561545.6568850027,3072994.22659,3996458.07645908
2023-12-21,2355580.2729,3088240.571385001,2231182.9838750004,2597808.030645003,3150861.64659,4053007.8046361054
2023-12-22,2361167.3929000003,3098421.121385001,2233166.473875,2608575.5806450034,3160959.62659,4045198.65523219
2023-12-23,2360781.6829000004,3098509.3213850013,2233149.8538750005,2608615.690645003,3160913.0765900007,4044566.326511306
2023-12-26,2377507.2529000007,3112240.3413850013,2249710.4538750006,2630046.9906450035,3233796.97659,4081555.008966339
2023-12-27,2384143.6129,3116974.741385001,2252331.603875,2637072.6006450034,3266934.7865899997,4104372.256380102
2023-12-28,2389153.8429,3129867.041385001,2254464.973875,2647808.530645003,3288951.1365900007,4127493.8099297998
2023-12-29,2377496.0929,3125049.131385001,2246926.6338750003,2639059.190645003,3270806.1565900003,4106477.9189754743
